date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,603025return,603025dividend,002003return,002003dividend,002188return,002188dividend,000707return,000707dividend,002030return,002030dividend,600295return,600295dividend,601918return,601918dividend,600499return,600499dividend,600179return,600179dividend,002069return,002069dividend,000683return,000683dividend,601001return,601001dividend,600256return,600256dividend,002432return,002432dividend,000820return,000820dividend,601699return,601699dividend,000983return,000983dividend,002356return,002356dividend,002175return,002175dividend,002076return,002076dividend,600566return,600566dividend,300071return,300071dividend,600867return,600867dividend,601138return,601138dividend,000651return,000651dividend,600136return,600136dividend,300033return,300033dividend
20210716,979373.3062999994,8533174.0,9512547.3063,1.90250946126,4512547.306299999,339894.527,0.0,493306.7085999999,7088.4000000000015,33296.788,20160.000000000004,51356.52619999999,0,178706.8764,0.0,174251.14200000002,9315.000000000002,418124.2916,25488.000000000007,129247.403,3098.7000000000003,574287.7268,3897.0000000000005,66026.57039999997,0.0,15062.580599999987,0,356656.58400000003,0.0,153726.5398,0.0,15675.509199999971,0.0,94705.248,2008.8,307549.88320000004,0,218150.5161,11807.91,139563.85429999998,6786.000000000001,456636.7982,0.0,218279.79989999998,0,61436.788,0.0,-24625.265400000004,3766.5000000000005,41229.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210719,979373.3062999994,8578785.0,9558158.3063,1.91163166126,4558158.306299999,322814.527,0.0,512459.7086,7088.4000000000015,38616.788,20160.000000000004,47912.52619999999,0,196256.8764,0.0,169031.14200000002,9315.000000000002,410100.2916,25488.000000000007,126117.403,3098.7000000000003,547008.7268000001,3897.0000000000005,63011.5704,0.0,18017.580599999987,0,356656.58400000003,0.0,153304.5398,0.0,18430.50919999997,0.0,95077.248,2008.8,331230.88320000004,0,222998.5161,11807.91,132023.85429999998,6786.000000000001,489064.7982,0.0,238394.79989999998,0,49676.78799999997,0.0,-21277.265400000004,3766.5000000000005,41229.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210720,979373.3062999994,8750919.0,9730292.3063,1.9460584612599998,4730292.306299999,331564.527,0.0,544321.7086,7088.4000000000015,32736.788000000004,20160.000000000004,38728.52619999999,0,215210.8764,0.0,171551.14200000002,9315.000000000002,388624.2916,25488.000000000007,133003.40300000002,3098.7000000000003,552204.7268,3897.0000000000005,64820.5704,0.0,15653.580599999987,0,410200.58400000003,0.0,155414.5398,0.0,16777.50919999997,0.0,98797.248,2008.8,356304.88320000004,0,229664.5161,11807.91,130892.85429999998,6786.000000000001,522966.7982,0.0,259850.79989999998,0,42816.78799999994,0.0,-23044.265400000004,3766.5000000000005,41229.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210721,979373.3062999994,8988836.0,9968209.3063,1.99364186126,4968209.306299999,382734.527,0.0,542531.7085999999,7088.4000000000015,46456.788,20160.000000000004,45042.52619999999,0,234866.8764,0.0,175871.14200000002,9315.000000000002,392872.2916,25488.000000000007,126117.403,3098.7000000000003,612391.7268,3897.0000000000005,63614.57039999997,0.0,15062.580599999987,0,445896.58400000003,0.0,148662.5398,0.0,14022.509199999971,0.0,96565.248,2008.8,382771.88320000004,0,222695.5161,11807.91,121467.85429999998,6786.000000000001,558342.7982000001,0.0,265214.7999,0,53596.78799999997,0.0,-22858.265400000004,3766.5000000000005,44268.91040000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210722,979373.3062999994,9099313.0,10078686.3063,2.01573726126,5078686.306299999,424454.527,0.0,501182.7086,7088.4000000000015,48136.788,20160.000000000004,42746.52619999999,0,255224.8764,0.0,170291.14200000002,9315.000000000002,399480.2916,25488.000000000007,127995.403,3098.7000000000003,619319.7268,3897.0000000000005,61805.5704,0.0,14471.580599999987,0,449000.58400000003,0.0,153726.5398,0.0,21185.50919999997,0.0,94705.248,2008.8,410631.88320000016,0,223301.5161,11807.91,125237.85429999998,6786.000000000001,595192.7982000001,0.0,286670.7999,0,41836.78799999997,0.0,-25090.265400000004,3766.5000000000005,37177.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210723,979373.3062999994,9020641.0,10000014.3063,2.00000286126,5000014.306299999,426904.527,0.0,472542.7086,7088.4000000000015,43936.788,20160.000000000004,41024.52619999999,0,251714.8764,0.0,160211.14199999996,9315.000000000002,407268.2916,25488.000000000007,134255.40300000002,3098.7000000000003,605463.7268,3897.0000000000005,59393.5704,0.0,14471.580599999987,0,426496.58400000003,0.0,150772.5398,0.0,23389.50919999997,0.0,96937.248,2008.8,381378.8831999999,0,217847.5161,11807.91,137301.85429999998,6786.000000000001,633516.7982000001,0.0,263873.7999,0,50656.78799999997,0.0,-26392.265400000004,3766.5000000000005,27047.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210726,979373.3062999994,9114779.0,10094152.3063,2.01883046126,5094152.306299999,485004.527,0.0,434952.7086,7088.4000000000015,46456.788,20160.000000000004,41598.52619999999,0,270668.8764,0.0,161651.14200000002,9315.000000000002,420012.2916,25488.000000000007,134255.40300000002,3098.7000000000003,639237.7268,3897.0000000000005,53966.5704,0.0,8561.580599999987,0,482368.58400000003,0.0,147818.5398,0.0,22287.50919999997,0.0,96937.248,2008.8,353518.88320000004,0,211484.5161,11807.91,132400.85429999998,6786.000000000001,674788.7982000001,0.0,242417.79989999998,0,39876.78799999997,0.0,-31135.265400000004,3766.5000000000005,25021.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210727,979373.3062999994,8796127.0,9775500.3063,1.9551000612599998,4775500.306299999,450004.527,0.0,400942.7086,7088.4000000000015,41136.788,20160.000000000004,35284.52619999999,0,248906.8764,0.0,155891.14200000002,9315.000000000002,365260.2916,25488.000000000007,119231.403,3098.7000000000003,557833.7268000001,3897.0000000000005,46127.5704,0.0,6788.580599999987,0,416408.58400000003,0.0,153304.5398,0.0,33307.50919999997,0.0,88009.248,2008.8,359090.88320000004,0,204818.5161,11807.91,136547.85429999998,6786.000000000001,717534.7982000001,0.0,220961.79989999998,0,33016.78799999997,0.0,-35878.265400000004,3766.5000000000005,20969.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210728,979373.3062999994,8711010.0,9690383.3063,1.9380766612599998,4690383.306299999,422984.527,0.0,408281.7085999999,7088.4000000000015,48136.788,20160.000000000004,24378.526199999993,0,227846.8764,0.0,188471.14200000002,9315.000000000002,405144.2916,25488.000000000007,118605.403,3098.7000000000003,522327.72680000006,3897.0000000000005,46730.5704,0.0,-2667.4194000000134,0,356656.58400000003,0.0,150350.5398,0.0,24491.50919999997,0.0,104005.248,2008.8,332623.88320000004,0,197243.5161,11807.91,132777.85429999998,6786.000000000001,761754.7982000001,0.0,200846.79989999998,0,41836.78799999997,0.0,-34297.265400000004,3766.5000000000005,11852.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210729,979373.3062999994,8878206.0,9857579.3063,1.97151586126,4857579.306299999,483254.527,0.0,402374.7086,7088.4000000000015,48416.788,20160.000000000004,25526.526199999993,0,207488.8764,0.0,202871.14200000002,9315.000000000002,433228.2916,25488.000000000007,123613.403,3098.7000000000003,562596.7268,3897.0000000000005,46730.5704,0.0,-2076.4194000000134,0,404768.58400000003,0.0,154570.5398,0.0,39919.50919999997,0.0,102889.248,2008.8,310335.8831999999,0,201788.5161,11807.91,142579.85429999998,6786.000000000001,761754.7982000001,0.0,184754.79989999998,0,39876.78799999997,0.0,-34576.265400000004,3766.5000000000005,14891.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210730,979373.3062999994,8937456.0,9916829.3063,1.9833658612599998,4916829.306299999,549614.527,0.0,368006.7086,7088.4000000000015,47576.788,20160.000000000004,35858.52619999999,0,188534.87640000007,0.0,223571.14200000002,9315.000000000002,401132.2916,25488.000000000007,128621.403,3098.7000000000003,636206.7268,3897.0000000000005,47936.5704,0.0,-3258.4194000000134,0,380712.58400000003,0.0,157524.5398,0.0,42674.50919999994,0.0,102889.248,2008.8,286654.88320000004,0,211787.5161,11807.91,161806.85429999998,6786.000000000001,761754.7982000001,0.0,174026.79989999998,0,33996.78799999997,0.0,-35692.265400000004,3766.5000000000005,14891.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210802,979373.3062999994,9057477.0,10036850.3063,2.00737006126,5036850.306299999,572434.527,0.0,385011.7086,7088.4000000000015,47016.788,20160.000000000004,34136.52619999999,0,170282.8764,0.0,226271.14200000002,9315.000000000002,405852.2916,25488.000000000007,117979.403,3098.7000000000003,717177.7268000001,3897.0000000000005,44921.5704,0.0,3242.5805999999866,0,388472.58400000003,0.0,140222.5398,0.0,47633.5092,0.0,104005.248,2008.8,310335.8831999999,0,210272.5161,11807.91,141825.85429999998,6786.000000000001,761754.7982000001,0.0,191459.79989999998,0,31056.78799999997,0.0,-33460.265400000004,3766.5000000000005,18943.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210803,979373.3062999994,8882932.0,9862305.3063,1.97246106126,4862305.306299999,520004.527,0.0,366037.7086,7088.4000000000015,48696.788,20160.000000000004,36432.52619999999,0,152732.8764,0.0,264071.14200000005,9315.000000000002,381308.2916,25488.000000000007,107337.403,3098.7000000000003,647464.7267999998,3897.0000000000005,44921.5704,0.0,4424.580599999987,0,378384.58400000003,0.0,128406.5398,0.0,40470.50919999997,0.0,109585.248,2008.8,327051.88320000004,0,190274.5161,11807.91,119205.85429999998,6786.000000000001,761754.7982000001,0.0,206210.79989999998,0,35956.78799999997,0.0,-32437.265400000004,3766.5000000000005,24008.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210804,979373.3062999994,9091381.0,10070754.3063,2.01415086126,5070754.306299999,590004.527,0.0,370512.7086,7088.4000000000015,52896.788,20160.000000000004,39876.52619999999,0,135884.87640000007,0.0,255971.14200000002,9315.000000000002,388860.2916,25488.000000000007,118605.403,3098.7000000000003,706785.7268,3897.0000000000005,44318.5704,0.0,878.5805999999866,0,397008.58400000003,0.0,141910.5398,0.0,62510.50919999997,0.0,108097.248,2008.8,303370.88320000004,0,226028.5161,11807.91,138055.85429999998,6786.000000000001,761754.7982000001,0.0,204869.79989999998,0,33016.78799999997,0.0,-33460.265400000004,3766.5000000000005,22995.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210805,979373.3062999994,9086889.0,10066262.3063,2.01325246126,5066262.306299999,597004.527,0.0,349927.7086,7088.4000000000015,59336.788,20160.000000000004,41024.52619999999,0,151328.8764,0.0,230051.14200000002,9315.000000000002,395940.2916,25488.000000000007,115475.403,3098.7000000000003,753982.7268,3897.0000000000005,41303.5704,0.0,-1485.4194000000134,0,431928.58400000003,0.0,142332.5398,0.0,86754.50919999997,0.0,100285.248,2008.8,315907.88320000004,0,209666.5161,11807.91,129007.85429999998,6786.000000000001,714586.7982000001,0.0,186095.79989999998,0,31056.78799999997,0.0,-33181.265400000004,3766.5000000000005,17930.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210806,979373.3062999994,9067665.0,10047038.3063,2.00940766126,5047038.306299999,580904.527,0.0,351717.7086,7088.4000000000015,55976.788,20160.000000000004,35284.52619999999,0,168176.8764,0.0,218711.14199999996,9315.000000000002,386736.2916,25488.000000000007,121735.403,3098.7000000000003,749652.7268000001,3897.0000000000005,38288.5704,0.0,-2076.4194000000134,0,443568.58400000003,0.0,148662.5398,0.0,94468.50919999997,0.0,102889.248,2008.8,297798.88320000004,0,228452.5161,11807.91,156528.85430000004,6786.000000000001,670366.7982000001,0.0,167321.79989999998,0,34976.788,0.0,-34204.265400000004,3766.5000000000005,31099.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210809,979373.3062999994,9120053.0,10099426.3063,2.01988526126,5099426.306299999,569004.527,0.0,360130.7086,7088.4000000000015,56536.788,20160.000000000004,35284.52619999999,0,185726.8764,0.0,216731.14200000002,9315.000000000002,419068.2916,25488.000000000007,116101.403,3098.7000000000003,734497.7268,3897.0000000000005,38288.5704,0.0,-303.4194000000134,0,430376.58400000003,0.0,152460.5398,0.0,71877.50919999997,0.0,103261.248,2008.8,295012.88320000004,0,221180.5161,11807.91,156528.85430000004,6786.000000000001,713112.7982000001,0.0,184754.79989999998,0,33016.78799999997,0.0,-31414.265400000004,3766.5000000000005,38190.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210810,979373.3062999994,9183707.0,10163080.3063,2.0326160612599997,5163080.306299999,531554.527,0.0,397004.7086,7088.4000000000015,56536.788,20160.000000000004,35284.52619999999,0,203978.8764,0.0,213851.14200000002,9315.000000000002,447624.2916,25488.000000000007,117979.403,3098.7000000000003,644000.7268,3897.0000000000005,59996.5704,0.0,287.5805999999866,0,412528.58400000003,0.0,185798.5398,0.0,70224.50919999994,0.0,102517.248,2008.8,318693.88320000004,0,221483.5161,11807.91,156528.85430000004,6786.000000000001,757332.7982000001,0.0,192800.79989999998,0,29096.78799999997,0.0,-31228.265400000004,3766.5000000000005,39203.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210811,979373.3062999994,9334589.0,10313962.3063,2.06279246126,5313962.306299999,551784.527,0.0,380894.7086,7088.4000000000015,53736.788,20160.000000000004,34136.52619999999,0,222932.8764,0.0,219071.14200000002,9315.000000000002,407976.2916,25488.000000000007,146775.40300000002,3098.7000000000003,621051.7268,3897.0000000000005,66026.57039999997,0.0,287.5805999999866,0,456760.58400000003,0.0,222090.5398,0.0,77938.50919999997,0.0,103261.248,2008.8,322872.88320000004,0,260267.5161,11807.91,156528.85430000004,6786.000000000001,798604.7982000001,0.0,174026.79989999998,0,30076.78799999997,0.0,-32344.265400000004,3766.5000000000005,39203.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210812,979373.3062999994,9417976.0,10397349.3063,2.0794698612599998,5397349.306299999,534214.527,0.0,381073.7086,7088.4000000000015,66616.78799999997,20160.000000000004,30118.526199999993,0,243290.8764,0.0,211511.14200000002,9315.000000000002,394996.2916,25488.000000000007,141141.40300000002,3098.7000000000003,644000.7268,3897.0000000000005,66629.57040000003,0.0,-2076.4194000000134,0,509528.5839999999,0.0,220824.5398,0.0,86754.50919999997,0.0,100657.248,2008.8,347946.88320000004,0,295415.51609999995,11807.91,156528.85430000004,6786.000000000001,749962.7982000001,0.0,179390.79989999998,0,28116.78799999997,0.0,-34576.265400000004,3766.5000000000005,45281.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210813,979373.3062999994,9440421.0,10419794.3063,2.0839588612599997,5419794.306299999,539394.527,0.0,385011.7086,7088.4000000000015,66616.78799999997,20160.000000000004,30118.526199999993,0,242588.8764,0.0,215291.14200000002,9315.000000000002,396412.2916,25488.000000000007,142393.40300000002,3098.7000000000003,636206.7268,3897.0000000000005,59393.5704,0.0,-3258.4194000000134,0,546776.584,0.0,215338.5398,0.0,83999.50919999997,0.0,96193.248,2008.8,343767.88320000004,0,282992.51609999995,11807.91,156528.85430000004,6786.000000000001,766176.7982000001,0.0,180731.79989999998,0,32036.78799999997,0.0,-35134.265400000004,3766.5000000000005,40216.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210816,979373.3062999994,9402733.0,10382106.3063,2.0764212612599997,5382106.306299999,521124.527,0.0,393424.7086,7088.4000000000015,64656.788,20160.000000000004,40450.52619999999,0,263648.8764,0.0,212411.14200000002,9315.000000000002,399244.2916,25488.000000000007,140515.40300000002,3098.7000000000003,624515.7268,3897.0000000000005,60599.5704,0.0,-2667.4194000000134,0,522720.5839999999,0.0,209852.53980000006,0.0,100529.50919999997,0.0,97309.248,2008.8,349339.88320000004,0,258752.5161,11807.91,156528.85430000004,6786.000000000001,749962.7982000001,0.0,179390.79989999998,0,42816.78799999994,0.0,-35134.265400000004,3766.5000000000005,32112.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210817,979373.3062999994,9103933.0,10083306.3063,2.01666126126,5083306.306299999,491654.527,0.0,362815.7086,7088.4000000000015,65216.788,20160.000000000004,35858.52619999999,0,279794.8764,0.0,189191.14200000002,9315.000000000002,370688.2916,25488.000000000007,131751.40300000002,3098.7000000000003,610226.7268,3897.0000000000005,56378.5704,0.0,-6213.419400000013,0,503320.5839999999,0.0,192972.5398,0.0,75183.5092,0.0,91357.248,2008.8,322872.88320000004,0,238148.5161,11807.91,156528.85430000004,6786.000000000001,704268.7982000001,0.0,168662.79989999998,0,53596.78799999997,0.0,-38017.265400000004,3766.5000000000005,27047.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210818,979373.3062999994,9143841.0,10123214.3063,2.02464286126,5123214.306299999,526164.527,0.0,368543.7086,7088.4000000000015,80616.78799999997,20160.000000000004,32988.52619999999,0,302960.8764,0.0,184511.14200000002,9315.000000000002,379420.2916,25488.000000000007,134255.40300000002,3098.7000000000003,612824.7268,3897.0000000000005,55172.5704,0.0,-5622.419400000013,0,538240.584,0.0,177780.53979999994,0.0,74632.50919999994,0.0,93217.248,2008.8,320086.88320000004,0,230876.5161,11807.91,156528.85430000004,6786.000000000001,661522.7982000001,0.0,165980.79989999998,0,41836.78799999997,0.0,-39412.265400000004,3766.5000000000005,30086.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210819,979373.3062999994,9232786.0,10212159.3063,2.04243186126,5212159.306299999,596794.527,0.0,365142.7086,7088.4000000000015,78376.78800000003,20160.000000000004,34710.52619999999,0,279092.87639999995,0.0,186491.14200000002,9315.000000000002,364080.2916,25488.000000000007,126743.403,3098.7000000000003,644433.7268000001,3897.0000000000005,65423.5704,0.0,-7395.419400000013,0,516512.58400000015,0.0,164276.53980000006,0.0,82346.50919999997,0.0,92473.248,2008.8,345160.8831999999,0,228452.5161,11807.91,156528.85430000004,6786.000000000001,704268.7982000001,0.0,160616.79989999998,0,38896.788,0.0,-40342.265400000004,3766.5000000000005,29073.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210820,979373.3062999994,9302647.0,10282020.3063,2.05640406126,5282020.306299999,643904.527,0.0,352612.7086,7088.4000000000015,82296.788,20160.000000000004,30692.526199999993,0,287516.8764,0.0,177671.14200000002,9315.000000000002,371632.2916,25488.000000000007,121735.403,3098.7000000000003,674310.7268,3897.0000000000005,64820.5704,0.0,-10350.419400000013,0,540568.584,0.0,162166.5398,0.0,83999.50919999997,0.0,92473.248,2008.8,328444.88320000004,0,222998.5161,11807.91,159921.85429999998,6786.000000000001,729326.7982000001,0.0,144524.79989999998,0,34976.788,0.0,-41272.265400000004,3766.5000000000005,27047.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210823,979373.3062999994,9501382.0,10480755.3063,2.09615106126,5480755.306299999,654404.527,0.0,300165.7086,7088.4000000000015,82016.788,20160.000000000004,32988.52619999999,0,293834.87640000007,0.0,180011.14200000002,9315.000000000002,424260.2916,25488.000000000007,138637.40300000002,3098.7000000000003,716311.7267999998,3897.0000000000005,65423.5704,0.0,-8577.419400000013,0,561520.5839999999,0.0,173138.5398,0.0,110447.50919999997,0.0,94333.248,2008.8,332623.88320000004,0,234815.5161,11807.91,193097.85429999998,6786.000000000001,701320.7982000001,0.0,160616.79989999998,0,40856.788,0.0,-29554.265400000004,3766.5000000000005,28060.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210824,979373.3062999994,9613981.0,10593354.3063,2.11867086126,5593354.306299999,669244.527,0.0,298554.7086,7088.4000000000015,87896.78800000003,20160.000000000004,33562.52619999999,0,317702.8764,0.0,185231.14200000002,9315.000000000002,482080.2916,25488.000000000007,141767.40300000002,3098.7000000000003,695094.7268,3897.0000000000005,65423.5704,0.0,-6804.419400000013,0,604200.584,0.0,175670.5398,0.0,119814.50919999997,0.0,92845.248,2008.8,338195.88320000004,0,238148.5161,11807.91,194228.85430000004,6786.000000000001,680684.7982000001,0.0,145865.79989999998,0,35956.78799999997,0.0,-26020.265399999975,3766.5000000000005,24008.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210825,979373.3062999994,9852861.0,10832234.3063,2.16644686126,5832234.306299999,679954.527,0.0,320392.7086,7088.4000000000015,93216.788,20160.000000000004,39876.52619999999,0,323318.8764,0.0,184691.14200000002,9315.000000000002,521492.2916,25488.000000000007,163677.40300000002,3098.7000000000003,676908.7268000001,3897.0000000000005,64820.5704,0.0,2060.5805999999866,0,659296.584,0.0,199302.53980000006,0.0,118161.50919999997,0.0,92101.248,2008.8,364662.88320000004,0,258146.5161,11807.91,218356.85429999998,6786.000000000001,673314.7982000001,0.0,147206.79989999998,0,33016.78799999997,0.0,-26764.265400000004,3766.5000000000005,25021.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210826,979373.3062999994,9760703.0,10740076.3063,2.14801526126,5740076.306299999,667774.527,0.0,307862.7086,7088.4000000000015,76416.78800000003,20160.000000000004,40450.52619999999,0,298046.8764,0.0,175511.14200000002,9315.000000000002,509456.2916,25488.000000000007,170563.40300000002,3098.7000000000003,663052.7268000001,3897.0000000000005,61202.5704,0.0,878.5805999999866,0,639120.5839999999,0.0,214072.5398,0.0,117610.50919999997,0.0,90985.248,2008.8,354911.88320000004,0,279659.51609999995,11807.91,231551.85429999998,6786.000000000001,664470.7982000001,0.0,144524.79989999998,0,34976.788,0.0,-26020.265399999975,3766.5000000000005,22995.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210827,979373.3062999994,10013297.0,10992670.3063,2.1985340612599997,5992670.306299999,740504.527,0.0,306609.7086,7088.4000000000015,82296.788,20160.000000000004,45616.52619999999,0,311384.87640000007,0.0,185951.14200000002,9315.000000000002,554296.2916,25488.000000000007,161173.40300000002,3098.7000000000003,669547.7268,3897.0000000000005,58790.5704,0.0,-1485.4194000000134,0,720600.584,0.0,228842.5398,0.0,115957.50919999997,0.0,87637.248,2008.8,381378.8831999999,0,272387.5161,11807.91,227404.85429999998,6786.000000000001,665944.7982000001,0.0,147206.79989999998,0,33016.78799999997,0.0,-27415.265400000004,3766.5000000000005,25021.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210830,979373.3062999994,10191890.0,11171263.3063,2.2342526612599998,6171263.306299999,765004.527,0.0,309831.7086,7088.4000000000015,74456.788,20160.000000000004,43320.52619999999,0,335954.8764,0.0,175871.14200000002,9315.000000000002,625096.2916,25488.000000000007,169937.40300000002,3098.7000000000003,665650.7268,3897.0000000000005,56378.5704,0.0,-2667.4194000000134,0,741552.584,0.0,258804.53979999994,0.0,145711.50919999997,0.0,88753.248,2008.8,409238.88320000004,0,277841.51609999995,11807.91,223257.85429999998,6786.000000000001,623198.7982000001,0.0,143183.79989999998,0,28116.78799999997,0.0,-21370.265399999975,3766.5000000000005,34138.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210831,979373.3062999994,10405347.0,11384720.3063,2.27694406126,6384720.306299999,773754.527,0.0,301418.7086,7088.4000000000015,72216.788,20160.000000000004,37580.52619999999,0,361928.8764,0.0,167411.14200000002,9315.000000000002,702976.2916,25488.000000000007,188091.40300000002,3098.7000000000003,683403.7268,3897.0000000000005,52157.5704,0.0,-2667.4194000000134,0,716720.5839999999,0.0,302692.5398,0.0,165547.50919999997,0.0,89869.248,2008.8,438491.88320000004,0,314807.51609999995,11807.91,262842.8543,6786.000000000001,583400.7982000001,0.0,137819.79989999998,0,25176.78799999997,0.0,-22021.265400000004,3766.5000000000005,31099.910399999964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210901,979373.3062999994,10390467.0,11369840.3063,2.2739680612599997,6369840.306299999,678484.527,0.0,313411.7086,7088.4000000000015,79496.788,20160.000000000004,35858.52619999999,0,376670.8764,0.0,170651.14200000002,9315.000000000002,759852.2916000001,25488.000000000007,166807.40300000002,3098.7000000000003,647897.7268,3897.0000000000005,52157.5704,0.0,287.5805999999866,0,739224.584,0.0,300160.5398,0.0,157833.50919999997,0.0,90985.248,2008.8,469137.88320000004,0,287537.51609999995,11807.91,256056.85429999998,6786.000000000001,621724.7982000001,0.0,125750.79989999998,0,27136.78799999997,0.0,-17371.265400000004,3766.5000000000005,30086.910399999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210902,979373.3062999994,10675831.0,11655204.3063,2.33104086126,6655204.306299999,681214.527,0.0,301955.7086,7088.4000000000015,83976.788,20160.000000000004,33562.52619999999,0,404750.8764,0.0,169391.14200000002,9315.000000000002,771416.2916,25488.000000000007,185587.40300000002,3098.7000000000003,617154.7268,3897.0000000000005,53363.5704,0.0,287.5805999999866,0,830792.584,0.0,348268.5398,0.0,191444.50919999997,0.0,89869.248,2008.8,449635.88320000004,0,307232.51609999995,11807.91,299034.8543,6786.000000000001,661522.7982000001,0.0,128432.79989999998,0,29096.78799999997,0.0,-18952.265400000004,3766.5000000000005,36164.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210903,979373.3062999994,10392635.0,11372008.3063,2.2744016612599998,6372008.306299999,611914.527,0.0,306072.7086,7088.4000000000015,82296.788,20160.000000000004,34136.52619999999,0,410366.8764,0.0,171911.14200000002,9315.000000000002,678904.2916000001,25488.000000000007,173067.40300000002,3098.7000000000003,570390.7268,3897.0000000000005,55172.5704,0.0,-303.4194000000134,0,736120.5839999999,0.0,375276.5398,0.0,200260.50919999997,0.0,90985.248,2008.8,417596.88320000004,0,282083.51609999995,11807.91,279807.8543,6786.000000000001,704268.7982000001,0.0,143183.79989999998,0,27136.78799999997,0.0,-18859.265400000004,3766.5000000000005,40216.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210906,979373.3062999994,10436525.0,11415898.3063,2.2831796612599997,6415898.306299999,638164.527,0.0,324688.7086,7088.4000000000015,93216.788,20160.000000000004,35284.52619999999,0,383690.8764,0.0,189371.14200000002,9315.000000000002,632176.2916,25488.000000000007,183083.40300000002,3098.7000000000003,585545.7268,3897.0000000000005,56378.5704,0.0,-303.4194000000134,0,723704.5840000001,0.0,365992.5398,0.0,215688.50919999997,0.0,92473.248,2008.8,388343.88320000004,0,291779.51609999995,11807.91,302804.8543,6786.000000000001,708690.7981999998,0.0,159275.79989999998,0,27136.78799999997,0.0,-16441.265400000004,3766.5000000000005,35151.91039999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
