date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,002602return,002602dividend,002460return,002460dividend,000858return,000858dividend
20231227,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231228,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20231229,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240102,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240103,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240104,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240105,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240108,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240109,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240110,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240111,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240112,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240115,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240116,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240117,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240118,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240119,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240122,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240123,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240124,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240125,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240126,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240129,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240130,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240131,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240201,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240202,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240205,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240206,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240207,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240208,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240219,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240220,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240221,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240222,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240223,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240226,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240227,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240228,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240229,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240301,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240304,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240305,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240306,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240307,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240308,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240311,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240312,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240313,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240314,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240315,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240318,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240319,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240320,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240321,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240322,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240325,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240326,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240327,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240328,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240329,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240401,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240402,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240403,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240408,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240409,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240410,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240411,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240412,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240415,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240416,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240417,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240418,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240419,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240422,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240423,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240424,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240425,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240426,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240429,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240430,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240506,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240507,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240508,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240509,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240510,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240513,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240514,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240515,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240516,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20240517,4573840.7588,425435.99999999994,4999276.7588,0.99985535176,-723.2412000000477,0.0,0.0,0.0,0,-723.2412000000477,0.0,0.0,0.0
20240520,4573840.7588,428824.0,5002664.7588,1.00053295176,2664.7587999999523,0.0,0.0,0.0,0,2664.7588000000105,0.0,0.0,0.0
20240521,4573840.7588,421685.0,4995525.7588,0.99910515176,-4474.241200000048,0.0,0.0,0.0,0,-4474.2411999999895,0.0,0.0,0.0
20240522,4573840.7588,429307.99999999994,5003148.7588,1.00062975176,3148.7587999999523,0.0,0.0,0.0,0,3148.7587999999523,0.0,0.0,0.0
20240523,4573840.7588,414425.0,4988265.7588,0.99765315176,-11734.241200000048,0.0,0.0,0.0,0,-11734.24119999999,0.0,0.0,0.0
20240524,4573840.7588,408979.99999999994,4982820.7588,0.99656415176,-17179.241200000048,0.0,0.0,0.0,0,-17179.241200000048,0.0,0.0,0.0
20240527,4573840.7588,410190.0,4984030.7588,0.99680615176,-15969.241200000048,0.0,0.0,0.0,0,-15969.24119999999,0.0,0.0,0.0
20240528,4573840.7588,405834.0,4979674.7588,0.99593495176,-20325.241200000048,0.0,0.0,0.0,0,-20325.24119999999,0.0,0.0,0.0
20240529,4573840.7588,411642.00000000006,4985482.7588,0.99709655176,-14517.241200000048,0.0,0.0,0.0,0,-14517.241199999931,0.0,0.0,0.0
20240530,4573840.7588,412973.00000000006,4986813.7588,0.99736275176,-13186.241200000048,0.0,0.0,0.0,0,-13186.241199999931,0.0,0.0,0.0
20240531,4573840.7588,406923.00000000006,4980763.7588,0.99615275176,-19236.241200000048,0.0,0.0,0.0,0,-19236.24119999993,0.0,0.0,0.0
20240603,4573840.7588,403656.0,4977496.7588,0.99549935176,-22503.241200000048,0.0,0.0,0.0,0,-22503.24119999999,0.0,0.0,0.0
20240604,4573840.7588,405471.0,4979311.7588,0.99586235176,-20688.241200000048,0.0,0.0,0.0,0,-20688.24119999999,0.0,0.0,0.0
20240605,4573840.7588,399784.0,4973624.7588,0.99472495176,-26375.241200000048,0.0,0.0,0.0,0,-26375.24119999999,0.0,0.0,0.0
20240606,4573840.7588,399904.99999999994,4973745.7588,0.99474915176,-26254.241200000048,0.0,0.0,0.0,0,-26254.241200000048,0.0,0.0,0.0
20240607,4573840.7588,390104.0,4963944.7588,0.99278895176,-36055.24120000005,0.0,0.0,0.0,0,-36055.24119999999,0.0,0.0,0.0
20240611,4573840.7588,386474.0,4960314.7588,0.99206295176,-39685.24120000005,0.0,0.0,0.0,0,-39685.24119999999,0.0,0.0,0.0
20240612,4573840.7588,388047.0,4961887.7588,0.99237755176,-38112.24120000005,0.0,0.0,0.0,0,-38112.24119999999,0.0,0.0,0.0
20240613,4573840.7588,383328.0,4957168.7588,0.99143375176,-42831.24120000005,0.0,0.0,0.0,0,-42831.24119999999,0.0,0.0,0.0
20240614,4573840.7588,381755.0,4955595.7588,0.99111915176,-44404.24120000005,0.0,0.0,0.0,0,-44404.24119999999,0.0,0.0,0.0
20240617,4573840.7588,383086.0,4956926.7588,0.99138535176,-43073.24120000005,0.0,0.0,0.0,0,-43073.24119999999,0.0,0.0,0.0
20240618,4573840.7588,385385.0,4959225.7588,0.99184515176,-40774.24120000005,0.0,0.0,0.0,0,-40774.24119999999,0.0,0.0,0.0
20240619,4573840.7588,375221.0,4949061.7588,0.98981235176,-50938.24120000005,0.0,0.0,0.0,0,-50938.24119999999,0.0,0.0,0.0
20240620,4573840.7588,361548.0,4935388.7588,0.98707775176,-64611.24120000005,0.0,0.0,0.0,0,-64611.24119999999,0.0,0.0,0.0
20240621,4573840.7588,353925.0,4927765.7588,0.98555315176,-72234.24120000005,0.0,0.0,0.0,0,-72234.24119999999,0.0,0.0,0.0
20240624,4573840.7588,345576.0,4919416.7588,0.98388335176,-80583.24120000005,0.0,0.0,0.0,0,-80583.24119999999,0.0,0.0,0.0
20240625,4573840.7588,339647.0,4913487.7588,0.98269755176,-86512.24120000005,0.0,0.0,0.0,0,-86512.24119999999,0.0,0.0,0.0
20240626,4573840.7588,365420.0,4939260.7588,0.98785215176,-60739.24120000005,0.0,0.0,0.0,0,-60739.24119999999,0.0,0.0,0.0
20240627,4573840.7588,353804.0,4927644.7588,0.98552895176,-72355.24120000005,0.0,0.0,0.0,0,-72355.24119999999,0.0,0.0,0.0
20240628,4573840.7588,346665.0,4920505.7588,0.98410115176,-79494.24120000005,0.0,0.0,0.0,0,-79494.24119999999,0.0,0.0,0.0
20240701,4573840.7588,348843.0,4922683.7588,0.98453675176,-77316.24120000005,0.0,0.0,0.0,0,-77316.24119999999,0.0,0.0,0.0
20240702,4573840.7588,344971.0,4918811.7588,0.98376235176,-81188.24120000005,0.0,0.0,0.0,0,-81188.24119999999,0.0,0.0,0.0
20240703,4573840.7588,356587.0,4930427.7588,0.98608555176,-69572.24120000005,0.0,0.0,0.0,0,-69572.24119999999,0.0,0.0,0.0
20240704,4573840.7588,351021.0,4924861.7588,0.98497235176,-75138.24120000005,0.0,0.0,0.0,0,-75138.24119999999,0.0,0.0,0.0
20240705,4573840.7588,349811.0,4923651.7588,0.98473035176,-76348.24120000005,0.0,0.0,0.0,0,-76348.24119999999,0.0,0.0,0.0
20240708,4573840.7588,334081.0,4907921.7588,0.98158435176,-92078.24120000005,0.0,0.0,0.0,0,-92078.24119999999,0.0,0.0,0.0
20240709,4573840.7588,329483.0,4903323.7588,0.98066475176,-96676.24120000005,0.0,0.0,0.0,0,-96676.24119999999,0.0,0.0,0.0
20240710,4573840.7588,336622.0,4910462.7588,0.98209255176,-89537.24120000005,0.0,0.0,0.0,0,-89537.24119999999,0.0,0.0,0.0
20240711,4573840.7588,353199.0,4927039.7588,0.98540795176,-72960.24120000005,0.0,0.0,0.0,0,-72960.24119999999,0.0,0.0,0.0
20240712,4573840.7588,349327.0,4923167.7588,0.98463355176,-76832.24120000005,0.0,0.0,0.0,0,-76832.24119999999,0.0,0.0,0.0
20240715,4573840.7588,345818.0,4919658.7588,0.98393175176,-80341.24120000005,0.0,0.0,0.0,0,-80341.24119999999,0.0,0.0,0.0
20240716,4573840.7588,348480.0,4922320.7588,0.98446415176,-77679.24120000005,0.0,0.0,0.0,0,-77679.24119999999,0.0,0.0,0.0
20240717,4573840.7588,347391.0,4921231.7588,0.98424635176,-78768.24120000005,0.0,0.0,0.0,0,-78768.24119999999,0.0,0.0,0.0
20240718,4573840.7588,347512.0,4921352.7588,0.98427055176,-78647.24120000005,0.0,0.0,0.0,0,-78647.24119999999,0.0,0.0,0.0
20240719,4573840.7588,349932.0,4923772.7588,0.98475455176,-76227.24120000005,0.0,0.0,0.0,0,-76227.24119999999,0.0,0.0,0.0
20240722,4573840.7588,351142.0,4924982.7588,0.98499655176,-75017.24120000005,0.0,0.0,0.0,0,-75017.24119999999,0.0,0.0,0.0
20240723,4573840.7588,337832.0,4911672.7588,0.98233455176,-88327.24120000005,0.0,0.0,0.0,0,-88327.24119999999,0.0,0.0,0.0
20240724,4582552.7588,322586.0,4905138.7588,0.98102775176,-94861.24120000005,0.0,0.0,0.0,0,-94861.24119999999,8712.000000000002,0.0,0.0
20240725,4582552.7588,330209.0,4912761.7588,0.98255235176,-87238.24120000005,0.0,0.0,0.0,0,-87238.24119999999,8712.000000000002,0.0,0.0
20240726,4582552.7588,338800.0,4921352.7588,0.98427055176,-78647.24120000005,0.0,0.0,0.0,0,-78647.24119999999,8712.000000000002,0.0,0.0
20240729,4582552.7588,324885.0,4907437.7588,0.98148755176,-92562.24120000005,0.0,0.0,0.0,0,-92562.24119999999,8712.000000000002,0.0,0.0
20240730,4582552.7588,322707.0,4905259.7588,0.98105195176,-94740.24120000005,0.0,0.0,0.0,0,-94740.24119999999,8712.000000000002,0.0,0.0
20240731,4582552.7588,340373.0,4922925.7588,0.9845851517599999,-77074.24120000005,0.0,0.0,0.0,0,-77074.24119999999,8712.000000000002,0.0,0.0
20240801,4582552.7588,332750.0,4915302.7588,0.98306055176,-84697.24120000005,0.0,0.0,0.0,0,-84697.24119999999,8712.000000000002,0.0,0.0
20240802,4582552.7588,329362.0,4911914.7588,0.98238295176,-88085.24120000005,0.0,0.0,0.0,0,-88085.24119999999,8712.000000000002,0.0,0.0
20240805,4582552.7588,326700.0,4909252.7588,0.98185055176,-90747.24120000005,0.0,0.0,0.0,0,-90747.24119999999,8712.000000000002,0.0,0.0
20240806,4582552.7588,337348.0,4919900.7588,0.98398015176,-80099.24120000005,0.0,0.0,0.0,0,-80099.24119999999,8712.000000000002,0.0,0.0
20240807,4582552.7588,330330.0,4912882.7588,0.98257655176,-87117.24120000005,0.0,0.0,0.0,0,-87117.24119999999,8712.000000000002,0.0,0.0
20240808,4582552.7588,330451.0,4913003.7588,0.98260075176,-86996.24120000005,0.0,0.0,0.0,0,-86996.24119999999,8712.000000000002,0.0,0.0
20240809,4582552.7588,325490.0,4908042.7588,0.98160855176,-91957.24120000005,0.0,0.0,0.0,0,-91957.24119999999,8712.000000000002,0.0,0.0
20240812,4582552.7588,322102.0,4904654.7588,0.98093095176,-95345.24120000005,0.0,0.0,0.0,0,-95345.24119999999,8712.000000000002,0.0,0.0
20240813,4582552.7588,328636.0,4911188.7588,0.9822377517599999,-88811.24120000005,0.0,0.0,0.0,0,-88811.24119999999,8712.000000000002,0.0,0.0
20240814,4582552.7588,321739.0,4904291.7588,0.98085835176,-95708.24120000005,0.0,0.0,0.0,0,-95708.24119999999,8712.000000000002,0.0,0.0
20240815,4582552.7588,321497.0,4904049.7588,0.98080995176,-95950.24120000005,0.0,0.0,0.0,0,-95950.24119999999,8712.000000000002,0.0,0.0
20240816,4582552.7588,318835.0,4901387.7588,0.98027755176,-98612.24120000005,0.0,0.0,0.0,0,-98612.24119999999,8712.000000000002,0.0,0.0
20240819,4582552.7588,321134.0,4903686.7588,0.98073735176,-96313.24120000005,0.0,0.0,0.0,0,-96313.24119999999,8712.000000000002,0.0,0.0
20240820,4582552.7588,326337.0,4908889.7588,0.98177795176,-91110.24120000005,0.0,0.0,0.0,0,-91110.24119999999,8712.000000000002,0.0,0.0
20240821,4582552.7588,331540.0,4914092.7588,0.98281855176,-85907.24120000005,0.0,0.0,0.0,0,-85907.24119999999,8712.000000000002,0.0,0.0
20240822,4582552.7588,320650.0,4903202.7588,0.98064055176,-96797.24120000005,0.0,0.0,0.0,0,-96797.24119999999,8712.000000000002,0.0,0.0
20240823,4582552.7588,308792.0,4891344.7588,0.97826895176,-108655.24120000005,0.0,0.0,0.0,0,-108655.24119999999,8712.000000000002,0.0,0.0
20240826,4582552.7588,319319.0,4901871.7588,0.98037435176,-98128.24120000005,0.0,0.0,0.0,0,-98128.24119999999,8712.000000000002,0.0,0.0
20240827,4582552.7588,315084.0,4897636.7588,0.9795273517599999,-102363.24120000005,0.0,0.0,0.0,0,-102363.24119999999,8712.000000000002,0.0,0.0
20240828,4582552.7588,314237.0,4896789.7588,0.97935795176,-103210.24120000005,0.0,0.0,0.0,0,-103210.24119999999,8712.000000000002,0.0,0.0
20240829,4582552.7588,319319.0,4901871.7588,0.98037435176,-98128.24120000005,0.0,0.0,0.0,0,-98128.24119999999,8712.000000000002,0.0,0.0
20240830,4582552.7588,330693.0,4913245.7588,0.98264915176,-86754.24120000005,0.0,0.0,0.0,0,-86754.24119999999,8712.000000000002,0.0,0.0
20240902,4582552.7588,315810.0,4898362.7588,0.97967255176,-101637.24120000005,0.0,0.0,0.0,0,-101637.24119999999,8712.000000000002,0.0,0.0
20240903,4582552.7588,321860.0,4904412.7588,0.9808825517599999,-95587.24120000005,0.0,0.0,0.0,0,-95587.24119999999,8712.000000000002,0.0,0.0
20240904,4582552.7588,318835.0,4901387.7588,0.98027755176,-98612.24120000005,0.0,0.0,0.0,0,-98612.24119999999,8712.000000000002,0.0,0.0
20240905,4582552.7588,323070.0,4905622.7588,0.98112455176,-94377.24120000005,0.0,0.0,0.0,0,-94377.24119999999,8712.000000000002,0.0,0.0
20240906,4582552.7588,317262.0,4899814.7588,0.97996295176,-100185.24120000005,0.0,0.0,0.0,0,-100185.24119999999,8712.000000000002,0.0,0.0
20240909,4582552.7588,310970.0,4893522.7588,0.97870455176,-106477.24120000005,0.0,0.0,0.0,0,-106477.24119999999,8712.000000000002,0.0,0.0
20240910,4162692.2072,725399.0,4888091.2072,0.97761824144,-111908.79279999994,0.0,0.0,0.0,0,-111196.24119999999,8712.000000000002,-712.5516000000061,0.0
20240911,4162692.2072,754500.0,4917192.2072,0.98343844144,-82807.79279999994,0.0,0.0,0.0,0,-80583.24119999999,8712.000000000002,-2224.551600000006,0.0
20240912,4162692.2072,735522.0,4898214.2072,0.97964284144,-101785.79279999994,0.0,0.0,0.0,0,-90021.24119999999,8712.000000000002,-11764.551600000006,0.0
20240913,4162692.2072,702638.0,4865330.2072,0.97306604144,-134669.79279999994,0.0,0.0,0.0,0,-107929.24119999999,8712.000000000002,-26740.551600000006,0.0
20240918,4162692.2072,695024.0,4857716.2072,0.97154324144,-142283.79279999994,0.0,0.0,0.0,0,-110107.24119999999,8712.000000000002,-32176.551600000006,0.0
20240919,4162692.2072,710936.0,4873628.2072,0.9747256414400001,-126371.79279999994,0.0,0.0,0.0,0,-105751.24119999999,8712.000000000002,-20620.551600000006,0.0
20240920,4162692.2072,705437.0,4868129.2072,0.97362584144,-131870.79279999994,0.0,0.0,0.0,0,-109018.24119999999,8712.000000000002,-22852.551600000006,0.0
20240923,4162692.2072,713762.0,4876454.2072,0.97529084144,-123545.79279999994,0.0,0.0,0.0,0,-107929.24119999999,8712.000000000002,-15616.551600000006,0.0
20240924,4162692.2072,766167.0,4928859.2072,0.98577184144,-71140.79279999994,0.0,0.0,0.0,0,-84576.24119999999,8712.000000000002,13435.448399999994,0.0
20240925,4162692.2072,772431.0,4935123.2072,0.98702464144,-64876.79279999994,0.0,0.0,0.0,0,-84576.24119999999,8712.000000000002,19699.448399999994,0.0
20240926,4162692.2072,828729.0,4991421.2072,0.99828424144,-8578.792799999937,0.0,0.0,0.0,0,-72234.24119999999,8712.000000000002,63655.448399999994,0.0
20240927,4162692.2072,911078.0,5073770.2072,1.01475404144,73770.20720000006,0.0,0.0,0.0,0,-38233.24119999999,8712.000000000002,112003.4484,0.0
20240930,4162692.2072,1002123.0,5164815.2072,1.03296304144,164815.20720000006,0.0,0.0,0.0,0,-360.24119999998766,8712.000000000002,165175.4484,0.0
20241008,4162692.2072,1049412.0,5212104.2072,1.04242084144,212104.20720000006,0.0,0.0,0.0,0,41384.75880000001,8712.000000000002,170719.4484,0.0
20241009,4162692.2072,944621.0,5107313.2072,1.02146264144,107313.20720000006,0.0,0.0,0.0,0,-4474.241199999929,8712.000000000002,111787.4484,0.0
20241010,4162692.2072,952962.0,5115654.2072,1.02313084144,115654.20720000006,0.0,0.0,0.0,0,-11613.241199999988,8712.000000000002,127267.4484,0.0
20241011,4162692.2072,921100.0,5083792.2072,1.01675844144,83792.20720000006,0.0,0.0,0.0,0,-35087.24119999999,8712.000000000002,118879.4484,0.0
20241014,4162692.2072,925852.0,5088544.2072,1.01770884144,88544.20720000006,0.0,0.0,0.0,0,-30731.24119999999,8712.000000000002,119275.4484,0.0
20241015,4162692.2072,891685.0,5054377.2072,1.01087544144,54377.20720000006,0.0,0.0,0.0,0,-44162.24119999999,8712.000000000002,98539.4484,0.0
20241016,4162692.2072,876449.0,5039141.2072,1.00782824144,39141.20720000006,0.0,0.0,0.0,0,-50938.24119999999,8712.000000000002,90079.4484,0.0
20241017,4162692.2072,859136.0,5021828.2072,1.00436564144,21828.207200000063,0.0,0.0,0.0,0,-54931.24119999999,8712.000000000002,76759.44839999994,0.0
20241018,4162692.2072,889416.0,5052108.2072,1.01042164144,52108.20720000006,0.0,0.0,0.0,0,-42831.24119999999,8712.000000000002,94939.4484,0.0
20241021,4162692.2072,897438.0,5060130.2072,1.01202604144,60130.20720000006,0.0,0.0,0.0,0,-34845.24119999999,8712.000000000002,94975.44839999994,0.0
20241022,4162692.2072,916471.0,5079163.2072,1.01583264144,79163.20720000006,0.0,0.0,0.0,0,-24560.24119999999,8712.000000000002,103723.4484,0.0
20241023,4162692.2072,935823.0,5098515.2072,1.01970304144,98515.20720000006,0.0,0.0,0.0,0,-16332.241199999988,8712.000000000002,114847.4484,0.0
20241024,4162692.2072,914093.0,5076785.2072,1.01535704144,76785.20720000006,0.0,0.0,0.0,0,-30610.24119999999,8712.000000000002,107395.4484,0.0
20241025,4162692.2072,943386.0,5106078.2072,1.02121564144,106078.20720000006,0.0,0.0,0.0,0,-7257.241199999988,8712.000000000002,113335.4484,0.0
20241028,4162692.2072,968838.0,5131530.2072,1.02630604144,131530.20720000006,0.0,0.0,0.0,0,-2901.2411999999877,8712.000000000002,134431.4484,0.0
20241029,4162692.2072,945931.0,5108623.2072,1.02172464144,108623.20720000006,0.0,0.0,0.0,0,-14396.241199999988,8712.000000000002,123019.4484,0.0
20241030,4162692.2072,929293.0,5091985.2072,1.01839704144,91985.20720000006,0.0,0.0,0.0,0,-23834.24119999999,8712.000000000002,115819.4484,0.0
20241031,4162692.2072,939746.0,5102438.2072,1.02048764144,102438.20720000006,0.0,0.0,0.0,0,-6289.241200000046,8712.000000000002,108727.4484,0.0
