date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2023-09-28,659168.7328000001,335340.0,994508.7328000001,0.9945087328000001,-5491.267199999886,-11287.499999999995,4379.76,32.97,6543.967200000014,5400.0,55.48,-747.7343999999866,0.0,9.81,0.0,0.0,156.1,0.0,0,4.83,0.0,0.0,21.7,0.0,0.0,54.93,0.0,0.0,44.6,0.0,0.0,36.41
2023-10-09,659168.7328000001,334696.0,993864.7328000001,0.9938647328000001,-6135.267199999886,-12379.499999999995,4379.76,32.58,7215.967200000014,5400.0,55.76,-971.7344000000012,0.0,9.79,0.0,0.0,154.27,0.0,0,4.95,0.0,0.0,21.66,0.0,0.0,54.16,0.0,0.0,44.05,0.0,0.0,35.75
2023-10-10,659168.7328000001,329212.0,988380.7328000001,0.9883807328000002,-11619.267199999886,-12351.49999999998,4379.76,32.59,4839.967200000014,5400.0,54.77,-4107.734399999987,0.0,9.51,0.0,0.0,153.41,0.0,0,5.06,0.0,0.0,21.38,0.0,0.0,55.88,0.0,0.0,44.63,0.0,0.0,36.44
2023-10-11,659168.7328000001,328372.0,987540.7328000001,0.9875407328000001,-12459.267199999886,-12743.49999999998,4379.76,32.45,4839.967200000014,5400.0,54.77,-4555.734399999987,0.0,9.47,0.0,0.0,153.7,0.0,0,5.1,0.0,0.0,21.71,0.0,0.0,55.41,0.0,0.0,44.44,0.0,0.0,36.1
2023-10-12,659168.7328000001,333460.0,992628.7328000001,0.9926287328000001,-7371.267199999886,-11007.499999999995,4379.76,33.07,6063.967200000014,5400.0,55.28,-2427.7343999999866,0.0,9.66,0.0,0.0,155.73,0.0,0,5.23,0.0,0.0,21.23,0.0,0.0,59.28,0.0,0.0,48.2,0.0,0.0,39.71
2023-10-13,659168.7328000001,330468.0,989636.7328000001,0.9896367328000001,-10363.267199999886,-12295.499999999995,4379.76,32.61,5367.967200000014,5400.0,54.99,-3435.7343999999866,0.0,9.57,0.0,0.0,153.63,0.0,0,5.14,0.0,0.0,20.97,0.0,0.0,58.05,0.0,0.0,47.25,0.0,0.0,39.23
2023-10-16,659168.7328000001,330516.0,989684.7328000001,0.9896847328000001,-10315.267199999886,-13135.499999999995,4379.76,32.31,5583.967200000014,5400.0,55.08,-2763.734399999972,0.0,9.63,0.0,0.0,150.14,0.0,0,5.19,0.0,0.0,20.79,0.0,0.0,55.82,0.0,0.0,45.23,0.0,0.0,37.57
2023-10-17,659168.7328000001,334144.0,993312.7328000001,0.9933127328000001,-6687.267199999886,-12547.49999999998,4379.76,32.52,7503.967200000014,5400.0,55.88,-1643.7343999999866,0.0,9.73,0.0,0.0,150.41,0.0,0,5.12,0.0,0.0,21.0,0.0,0.0,55.9,0.0,0.0,45.36,0.0,0.0,37.27
2023-10-18,659168.7328000001,333524.0,992692.7328000001,0.9926927328000001,-7307.267199999886,-12631.499999999995,4379.76,32.49,6519.967200000014,5400.0,55.47,-1195.7343999999866,0.0,9.77,0.0,0.0,149.24,0.0,0,5.13,0.0,0.0,20.55,0.0,0.0,54.26,0.0,0.0,44.15,0.0,0.0,35.64
2023-10-19,659168.7328000001,325284.0,984452.7328000001,0.9844527328000001,-15547.267199999886,-15207.499999999995,4379.76,31.57,3543.967199999999,5400.0,54.23,-3883.7343999999866,0.0,9.53,0.0,0.0,144.25,0.0,0,5.13,0.0,0.0,20.57,0.0,0.0,52.7,0.0,0.0,42.79,0.0,0.0,34.73
2023-10-20,659168.7328000001,323324.0,982492.7328000001,0.9824927328000002,-17507.267199999886,-14983.499999999995,4379.76,31.65,1023.9672000000137,5400.0,53.18,-3547.7343999999866,0.0,9.56,0.0,0.0,143.7,0.0,0,5.05,0.0,0.0,20.07,0.0,0.0,54.73,0.0,0.0,45.41,0.0,0.0,35.5
2023-10-23,659168.7328000001,321644.0,980812.7328000001,0.9808127328000001,-19187.267199999886,-16159.499999999995,4379.76,31.23,1191.9672000000137,5400.0,53.25,-4219.734399999987,0.0,9.5,0.0,0.0,143.75,0.0,0,4.97,0.0,0.0,19.5,0.0,0.0,52.58,0.0,0.0,43.66,0.0,0.0,34.2
2023-10-24,659168.7328000001,321784.0,980952.7328000001,0.9809527328000001,-19047.267199999886,-15963.499999999995,4379.76,31.3,1023.9672000000137,5400.0,53.18,-4107.734399999987,0.0,9.51,0.0,0.0,144.05,0.0,0,5.09,0.0,0.0,19.83,0.0,0.0,53.39,0.0,0.0,44.7,0.0,0.0,35.63
2023-10-25,659168.7328000001,322536.0,981704.7328000001,0.9817047328000001,-18295.267199999886,-15627.499999999995,4379.76,31.42,-800.0327999999863,5400.0,52.42,-1867.734399999972,0.0,9.71,0.0,0.0,149.34,0.0,0,5.51,0.0,0.0,19.49,0.0,0.0,52.9,0.0,0.0,43.89,0.0,0.0,34.84
2023-10-26,659168.7328000001,322976.0,982144.7328000001,0.9821447328000001,-17855.267199999886,-15403.499999999995,4379.76,31.5,-584.0327999999863,5400.0,52.51,-1867.734399999972,0.0,9.71,0.0,0.0,151.05,0.0,0,5.5,0.0,0.0,19.25,0.0,0.0,52.4,0.0,0.0,43.58,0.0,0.0,34.08
2023-10-27,659168.7328000001,326236.0,985404.7328000001,0.9854047328000001,-14595.267199999886,-15319.499999999995,4379.76,31.53,2367.9672000000137,5400.0,53.74,-1643.7343999999866,0.0,9.73,0.0,0.0,152.99,0.0,0,5.66,0.0,0.0,19.7,0.0,0.0,55.6,0.0,0.0,45.56,0.0,0.0,35.76
2023-10-30,659168.7328000001,326184.0,985352.7328000001,0.9853527328000001,-14647.267199999886,-17083.499999999993,4379.76,30.9,4191.967200000014,5400.0,54.5,-1755.7343999999866,0.0,9.72,0.0,0.0,156.6,0.0,0,5.9,0.0,0.0,20.05,0.0,0.0,55.9,0.0,0.0,45.73,0.0,0.0,36.17
2023-10-31,659168.7328000001,322560.0,981728.7328000001,0.9817287328000001,-18271.267199999886,-17475.499999999993,4379.76,30.76,399.9672000000137,5400.0,52.92,-1195.7343999999866,0.0,9.77,0.0,0.0,156.0,0.0,0,5.86,0.0,0.0,20.7,0.0,0.0,55.0,0.0,0.0,44.28,0.0,0.0,37.37
2023-11-01,659168.7328000001,320676.0,979844.7328000001,0.9798447328000001,-20155.267199999886,-18343.499999999993,4379.76,30.45,615.9672000000137,5400.0,53.01,-2427.7343999999866,0.0,9.66,0.0,0.0,160.0,0.0,0,5.76,0.0,0.0,20.93,0.0,0.0,53.61,0.0,0.0,43.3,0.0,0.0,36.38
2023-11-02,659168.7328000001,322848.0,982016.7328000001,0.9820167328000001,-17983.267199999886,-17699.499999999993,4379.76,30.68,1023.9672000000137,5400.0,53.18,-1307.7343999999866,0.0,9.76,0.0,0.0,157.9,0.0,0,5.64,0.0,0.0,21.6,0.0,0.0,52.45,0.0,0.0,42.63,0.0,0.0,35.92
2023-11-03,659168.7328000001,323364.0,982532.7328000001,0.9825327328000001,-17467.267199999886,-16831.499999999993,4379.76,30.99,111.96720000001369,5400.0,52.8,-747.7343999999866,0.0,9.81,0.0,0.0,159.67,0.0,0,5.73,0.0,0.0,21.6,0.0,0.0,53.04,0.0,0.0,43.06,0.0,0.0,36.2
2023-11-06,659168.7328000001,323032.0,982200.7328000001,0.9822007328000001,-17799.267199999886,-16411.499999999993,4379.76,31.14,927.9672000000137,5400.0,53.14,-2315.7343999999866,0.0,9.67,0.0,0.0,159.84,0.0,0,5.88,0.0,0.0,23.76,0.0,0.0,54.96,0.0,0.0,44.94,0.0,0.0,37.15
2023-11-07,659168.7328000001,321424.0,980592.7328000001,0.9805927328000001,-19407.267199999886,-17363.499999999993,4379.76,30.8,831.9672000000137,5400.0,53.1,-2875.734400000001,0.0,9.62,0.0,0.0,159.31,0.0,0,6.09,0.0,0.0,24.51,0.0,0.0,54.7,0.0,0.0,44.45,0.0,0.0,36.42
2023-11-08,659168.7328000001,320824.0,979992.7328000001,0.9799927328000001,-20007.267199999886,-17923.499999999993,4379.76,30.6,231.9672000000137,5400.0,52.85,-2315.7343999999866,0.0,9.67,0.0,0.0,158.63,0.0,0,6.06,0.0,0.0,24.97,0.0,0.0,54.8,0.0,0.0,44.24,0.0,0.0,36.16
2023-11-09,659168.7328000001,319696.0,978864.7328000001,0.9788647328000001,-21135.267199999886,-17755.499999999993,4379.76,30.66,-728.0327999999863,5400.0,52.45,-2651.7343999999866,0.0,9.64,0.0,0.0,158.55,0.0,0,6.02,0.0,0.0,24.63,0.0,0.0,55.09,0.0,0.0,44.6,0.0,0.0,36.18
2023-11-10,659168.7328000001,319568.0,978736.7328000001,0.9787367328000001,-21263.267199999886,-19155.499999999993,4379.76,30.16,-128.0327999999863,5400.0,52.7,-1979.7344000000012,0.0,9.7,0.0,0.0,156.9,0.0,0,5.99,0.0,0.0,24.27,0.0,0.0,54.66,0.0,0.0,44.81,0.0,0.0,36.51
2023-11-13,659168.7328000001,314904.0,974072.7328000001,0.9740727328000001,-25927.267199999886,-20107.499999999993,4379.76,29.82,-4064.0327999999863,5400.0,51.06,-1755.7343999999866,0.0,9.72,0.0,0.0,154.88,0.0,0,5.94,0.0,0.0,24.1,0.0,0.0,54.16,0.0,0.0,44.2,0.0,0.0,36.6
2023-11-14,659168.7328000001,315928.0,975096.7328000001,0.9750967328000001,-24903.267199999886,-19043.499999999993,4379.76,30.2,-3992.0327999999718,5400.0,51.09,-1867.734399999972,0.0,9.71,0.0,0.0,155.9,0.0,0,6.04,0.0,0.0,24.12,0.0,0.0,53.62,0.0,0.0,43.68,0.0,0.0,36.04
2023-11-15,659168.7328000001,318800.0,977968.7328000001,0.9779687328000001,-22031.267199999886,-17811.499999999993,4379.76,30.64,-2912.0327999999863,5400.0,51.54,-1307.7343999999866,0.0,9.76,0.0,0.0,157.25,0.0,0,5.91,0.0,0.0,23.73,0.0,0.0,55.54,0.0,0.0,45.14,0.0,0.0,38.29
2023-11-16,659168.7328000001,318800.0,977968.7328000001,0.9779687328000001,-22031.267199999886,-18091.499999999993,4379.76,30.54,-2408.0327999999863,5400.0,51.75,-1531.7343999999866,0.0,9.74,0.0,0.0,156.37,0.0,0,5.85,0.0,0.0,23.35,0.0,0.0,54.15,0.0,0.0,44.27,0.0,0.0,37.07
2023-11-17,659168.7328000001,317916.0,977084.7328000001,0.9770847328000001,-22915.267199999886,-18679.499999999993,4379.76,30.33,-2144.0327999999863,5400.0,51.86,-2091.7343999999866,0.0,9.69,0.0,0.0,155.0,0.0,0,5.87,0.0,0.0,23.37,0.0,0.0,54.11,0.0,0.0,44.05,0.0,0.0,37.89
2023-11-20,659168.7328000001,319648.0,978816.7328000001,0.9788167328000001,-21183.267199999886,-17979.499999999993,4379.76,30.58,-776.0327999999863,5400.0,52.43,-2427.7343999999866,0.0,9.66,0.0,0.0,154.4,0.0,0,5.89,0.0,0.0,23.24,0.0,0.0,54.06,0.0,0.0,44.0,0.0,0.0,37.84
2023-11-21,550273.9258000001,428882.0,979155.9258000001,0.9791559258000001,-20844.074199999915,-18399.499999999993,4379.76,30.43,-728.0327999999863,5400.0,52.45,-1531.7343999999866,0.0,9.74,-184.8070000000007,0.0,155.3,0.0,0,5.83,0.0,0.0,23.18,0.0,0.0,53.61,0.0,0.0,43.47,0.0,0.0,37.13
2023-11-22,550273.9258000001,425593.0,975866.9258000001,0.9758669258000001,-24133.074199999915,-19155.499999999993,4379.76,30.16,-1448.0327999999863,5400.0,52.15,-2091.7343999999866,0.0,9.69,-1437.8070000000153,0.0,153.51,0.0,0,5.78,0.0,0.0,23.1,0.0,0.0,52.09,0.0,0.0,42.38,0.0,0.0,35.96
2023-11-23,550273.9258000001,428261.0,978534.9258000001,0.9785349258000001,-21465.074199999915,-19211.499999999993,4379.76,30.14,15.96720000001369,5400.0,52.76,-523.7343999999866,0.0,9.83,-1745.8070000000153,0.0,153.07,0.0,0,5.79,0.0,0.0,22.94,0.0,0.0,52.37,0.0,0.0,42.33,0.0,0.0,36.15
2023-11-24,550273.9258000001,427645.0,977918.9258000001,0.9779189258000001,-22081.074199999915,-19603.499999999993,4379.76,30.0,-656.0328000000009,5400.0,52.48,-187.73439999998664,0.0,9.86,-1633.8070000000153,0.0,153.23,0.0,0,5.64,0.0,0.0,22.41,0.0,0.0,51.88,0.0,0.0,41.84,0.0,0.0,35.5
2023-11-27,550273.9258000001,422291.0,972564.9258000001,0.9725649258000001,-27435.074199999915,-21283.499999999993,4379.76,29.4,-1880.0327999999863,5400.0,51.97,148.26560000001336,0.0,9.89,-4419.807000000015,0.0,149.25,0.0,0,5.55,0.0,0.0,22.25,0.0,0.0,50.39,0.0,0.0,40.4,0.0,0.0,34.61
2023-11-28,550273.9258000001,421493.0,971766.9258000001,0.9717669258000001,-28233.074199999915,-21955.499999999993,4379.76,29.16,-536.0327999999863,5400.0,52.53,-971.7344000000012,0.0,9.79,-4769.807000000015,0.0,148.75,0.0,0,5.52,0.0,0.0,22.4,0.0,0.0,50.42,0.0,0.0,40.28,0.0,0.0,34.9
2023-11-29,550273.9258000001,419594.0,969867.9258000001,0.9698679258,-30132.074199999915,-22963.499999999993,4379.76,28.8,-1784.0327999999863,5400.0,52.01,-299.73439999998664,0.0,9.85,-5084.807000000001,0.0,148.3,0.0,0,5.54,0.0,0.0,22.22,0.0,0.0,50.32,0.0,0.0,39.49,0.0,0.0,34.89
2023-11-30,550273.9258000001,421137.0,971410.9258000001,0.9714109258000001,-28589.074199999915,-22991.499999999993,4379.76,28.79,-2600.0327999999863,5400.0,51.67,1492.2656000000134,0.0,10.01,-4489.807000000015,0.0,149.15,0.0,0,5.58,0.0,0.0,22.15,0.0,0.0,50.08,0.0,0.0,39.0,0.0,0.0,34.4
2023-12-01,550273.9258000001,414039.0,964312.9258000001,0.9643129258,-35687.074199999915,-24475.499999999993,4379.76,28.26,-5288.032799999986,5400.0,50.55,-75.73440000000119,0.0,9.87,-5847.807000000015,0.0,147.21,0.0,0,5.77,0.0,0.0,23.29,0.0,0.0,50.12,0.0,0.0,38.78,0.0,0.0,35.61
2023-12-04,550273.9258000001,413495.0,963768.9258000001,0.9637689258000001,-36231.074199999915,-24979.499999999993,4379.76,28.08,-6392.032799999972,5400.0,50.09,1940.265600000028,0.0,10.05,-6799.807000000015,0.0,145.85,0.0,0,5.71,0.0,0.0,23.65,0.0,0.0,50.64,0.0,0.0,38.93,0.0,0.0,36.54
2023-12-05,550273.9258000001,406129.0,956402.9258000001,0.9564029258000001,-43597.074199999915,-26575.499999999993,4379.76,27.51,-8480.032799999986,5400.0,49.22,484.26560000001336,0.0,9.92,-9025.80700000003,0.0,142.67,0.0,0,5.55,0.0,0.0,22.83,0.0,0.0,51.13,0.0,0.0,39.65,0.0,0.0,36.99
2023-12-06,550273.9258000001,407398.0,957671.9258000001,0.9576719258,-42328.074199999915,-25875.499999999993,4379.76,27.76,-8576.032799999986,5400.0,49.18,148.26560000001336,0.0,9.89,-8024.807000000015,0.0,144.1,0.0,0,5.7,0.0,0.0,23.43,0.0,0.0,55.98,0.0,0.0,42.33,0.0,0.0,39.75
2023-12-07,550273.9258000001,409712.0,959985.9258000001,0.9599859258000001,-40014.074199999915,-25735.499999999993,4379.76,27.81,-6080.032799999986,5400.0,50.22,932.2656000000279,0.0,9.96,-9130.807000000015,0.0,142.52,0.0,0,5.73,0.0,0.0,23.41,0.0,0.0,56.23,0.0,0.0,42.27,0.0,0.0,39.08
2023-12-08,550273.9258000001,409083.0,959356.9258000001,0.9593569258000001,-40643.074199999915,-26603.499999999993,4379.76,27.5,-5792.032799999972,5400.0,50.34,596.2656000000134,0.0,9.93,-8843.807000000015,0.0,142.93,0.0,0,5.7,0.0,0.0,23.66,0.0,0.0,55.6,0.0,0.0,42.15,0.0,0.0,38.54
2023-12-11,550273.9258000001,409504.0,959777.9258000001,0.9597779258000001,-40222.074199999915,-25875.499999999993,4379.76,27.76,-4160.032799999972,5400.0,51.02,1268.2656000000134,0.0,9.99,-11454.80700000003,0.0,139.2,0.0,0,5.76,0.0,0.0,24.34,0.0,0.0,53.44,0.0,0.0,41.47,0.0,0.0,37.23
2023-12-12,550273.9258000001,411570.0,961843.9258000001,0.9618439258000001,-38156.074199999915,-25063.499999999993,4379.76,28.05,-4208.032799999986,5400.0,51.0,2500.2656000000134,0.0,10.1,-11384.807,0.0,139.3,0.0,0,5.61,0.0,0.0,24.13,0.0,0.0,52.72,0.0,0.0,40.77,0.0,0.0,36.79
2023-12-13,550273.9258000001,404078.0,954351.9258000001,0.9543519258000001,-45648.074199999915,-27387.499999999993,4379.76,27.22,-4952.032799999986,5400.0,50.69,1940.265600000028,0.0,10.05,-15248.807000000015,0.0,133.78,0.0,0,5.6,0.0,0.0,23.68,0.0,0.0,51.94,0.0,0.0,39.77,0.0,0.0,35.95
2023-12-14,550273.9258000001,403795.0,954068.9258000001,0.9540689258000001,-45931.074199999915,-27919.499999999993,4379.76,27.03,-4472.032799999986,5400.0,50.89,2500.2656000000134,0.0,10.1,-16039.807000000015,0.0,132.65,0.0,0,5.57,0.0,0.0,23.6,0.0,0.0,51.98,0.0,0.0,39.47,0.0,0.0,35.85
2023-12-15,550273.9258000001,402962.0,953235.9258000001,0.9532359258,-46764.074199999915,-27359.499999999993,4379.76,27.23,-5816.032799999986,5400.0,50.33,1716.2656000000134,0.0,10.03,-15304.80700000003,0.0,133.7,0.0,0,5.62,0.0,0.0,23.36,0.0,0.0,53.55,0.0,0.0,40.07,0.0,0.0,35.98
2023-12-18,550273.9258000001,411856.0,962129.9258000001,0.9621299258000001,-37870.074199999915,-27219.499999999993,4379.76,27.28,-3992.0327999999718,5400.0,51.09,8436.265600000028,0.0,10.63,-15094.807000000015,0.0,134.0,0.0,0,5.56,0.0,0.0,22.85,0.0,0.0,52.8,0.0,0.0,39.1,0.0,0.0,35.2
2023-12-19,550273.9258000001,410151.0,960424.9258000001,0.9604249258,-39575.074199999915,-27191.499999999993,4379.76,27.29,-4808.032799999986,5400.0,50.75,7988.265600000013,0.0,10.59,-15563.807,0.0,133.33,0.0,0,5.66,0.0,0.0,23.41,0.0,0.0,52.49,0.0,0.0,39.13,0.0,0.0,35.21
2023-12-20,555414.7258000001,402955.0,958369.7258000001,0.9583697258000001,-41630.27419999987,-27835.499999999993,4379.76,27.06,-4136.032799999986,5400.0,51.03,6745.065600000014,5140.8,10.02,-16403.807000000015,0.0,132.13,0.0,0,5.57,0.0,0.0,22.53,0.0,0.0,51.5,0.0,0.0,38.6,0.0,0.0,34.69
2023-12-21,555414.7258000001,408866.0,964280.7258000001,0.9642807258000001,-35719.27419999987,-26015.499999999993,4379.76,27.71,-1760.0327999999718,5400.0,52.02,7081.065600000028,5140.8,10.05,-15024.807000000015,0.0,134.1,0.0,0,5.74,0.0,0.0,22.87,0.0,0.0,52.12,0.0,0.0,39.06,0.0,0.0,35.07
2023-12-22,555414.7258000001,411478.0,966892.7258000001,0.9668927258000002,-33107.27419999987,-26295.499999999993,4379.76,27.61,39.96720000002824,5400.0,52.77,8649.065600000013,5140.8,10.19,-15500.80700000003,0.0,133.42,0.0,0,5.17,0.0,0.0,20.58,0.0,0.0,54.09,0.0,0.0,39.87,0.0,0.0,35.9
2023-12-25,555414.7258000001,407325.0,962739.7258000001,0.9627397258000001,-37260.27419999987,-26519.499999999993,4379.76,27.53,-200.0327999999863,5400.0,52.67,4169.065599999999,5140.8,9.79,-14709.807,0.0,134.55,0.0,0,5.02,0.0,0.0,18.96,0.0,0.0,54.34,0.0,0.0,39.92,0.0,0.0,36.0
2023-12-26,555414.7258000001,406300.0,961714.7258000001,0.9617147258000002,-38285.27419999987,-27247.499999999993,4379.76,27.27,111.96720000001369,5400.0,52.8,3721.0656000000135,5140.8,9.75,-14870.807000000015,0.0,134.32,0.0,0,5.01,0.0,0.0,19.02,0.0,0.0,54.48,0.0,0.0,39.9,0.0,0.0,35.74
2023-12-27,555414.7258000001,407625.0,963039.7258000001,0.9630397258000001,-36960.27419999987,-27163.499999999993,4379.76,27.3,2031.9672000000137,5400.0,53.6,3385.0656000000135,5140.8,9.72,-15213.807,0.0,133.83,0.0,0,4.96,0.0,0.0,18.07,0.0,0.0,53.5,0.0,0.0,39.18,0.0,0.0,35.06
2023-12-28,555414.7258000001,413906.0,969320.7258000001,0.9693207258000002,-30679.27419999987,-25231.499999999993,4379.76,27.99,3111.9672000000137,5400.0,54.05,2265.065599999999,5140.8,9.62,-10824.807000000015,0.0,140.1,0.0,0,5.04,0.0,0.0,18.16,0.0,0.0,56.67,0.0,0.0,42.37,0.0,0.0,37.74
2023-12-29,555414.7258000001,414521.0,969935.7258000001,0.9699357258000001,-30064.27419999987,-25707.499999999993,4379.76,27.82,4503.967200000014,5400.0,54.63,1817.0656000000135,5140.8,9.58,-10677.807000000015,0.0,140.31,0.0,0,5.16,0.0,0.0,18.81,0.0,0.0,55.79,0.0,0.0,42.8,0.0,0.0,37.31
2024-01-02,555414.7258000001,413688.0,969102.7258000001,0.9691027258000001,-30897.27419999987,-26379.499999999993,4379.76,27.58,4335.967200000014,5400.0,54.56,4841.065600000014,5140.8,9.85,-13694.807000000015,0.0,136.0,0.0,0,5.11,0.0,0.0,19.12,0.0,0.0,55.42,0.0,0.0,41.67,0.0,0.0,36.43
2024-01-03,555414.7258000001,413844.0,969258.7258000001,0.9692587258000002,-30741.27419999987,-25847.499999999993,4379.76,27.77,4071.9672000000137,5400.0,54.45,5513.065600000014,5140.8,9.91,-14478.807000000015,0.0,134.88,0.0,0,5.2,0.0,0.0,19.49,0.0,0.0,55.32,0.0,0.0,41.76,0.0,0.0,37.04
2024-01-04,555414.7258000001,415876.0,971290.7258000001,0.9712907258000001,-28709.27419999987,-25735.499999999993,4379.76,27.81,5991.967200000014,5400.0,55.25,7305.065600000014,5140.8,10.07,-16270.807000000015,0.0,132.32,0.0,0,5.12,0.0,0.0,19.2,0.0,0.0,53.66,0.0,0.0,40.72,0.0,0.0,35.77
2024-01-05,555414.7258000001,416632.0,972046.7258000001,0.9720467258000002,-27953.27419999987,-24391.499999999993,4379.76,28.29,6831.967200000014,5400.0,55.6,6633.065600000014,5140.8,10.01,-17026.807000000015,0.0,131.24,0.0,0,5.02,0.0,0.0,18.77,0.0,0.0,54.0,0.0,0.0,41.98,0.0,0.0,36.14
2024-01-08,555414.7258000001,411986.0,967400.7258000001,0.9674007258000001,-32599.27419999987,-24839.499999999993,4379.76,28.13,5391.967200000014,5400.0,55.0,6073.065600000028,5140.8,9.96,-19224.807000000015,0.0,128.1,0.0,0,4.91,0.0,0.0,18.49,0.0,0.0,53.65,0.0,0.0,42.67,0.0,0.0,35.3
2024-01-09,555414.7258000001,409503.0,964917.7258000001,0.9649177258000001,-35082.27419999987,-24727.499999999993,4379.76,28.17,5799.967200000014,5400.0,55.17,3273.065600000028,5140.8,9.71,-19427.807000000015,0.0,127.81,0.0,0,4.89,0.0,0.0,18.29,0.0,0.0,55.21,0.0,0.0,43.28,0.0,0.0,36.13
2024-01-10,555414.7258000001,405948.0,961362.7258000001,0.9613627258000002,-38637.27419999987,-25063.499999999993,4379.76,28.05,5919.967200000014,5400.0,55.22,-758.9343999999865,5140.8,9.35,-18734.807,0.0,128.8,0.0,0,4.77,0.0,0.0,17.75,0.0,0.0,55.44,0.0,0.0,42.87,0.0,0.0,37.0
2024-01-11,555414.7258000001,406358.0,961772.7258000001,0.9617727258000002,-38227.27419999987,-24139.499999999993,4379.76,28.38,5391.967200000014,5400.0,55.0,-1318.934399999972,5140.8,9.3,-18160.807000000015,0.0,129.62,0.0,0,5.18,0.0,0.0,18.26,0.0,0.0,59.82,0.0,0.0,44.52,0.0,0.0,40.7
2024-01-12,555414.7258000001,408325.0,963739.7258000001,0.9637397258000001,-36260.27419999987,-23691.499999999993,4379.76,28.54,5391.967200000014,5400.0,55.0,809.0656000000135,5140.8,9.49,-18769.807000000015,0.0,128.75,0.0,0,5.03,0.0,0.0,17.71,0.0,0.0,58.15,0.0,0.0,43.48,0.0,0.0,40.2
2024-01-15,555414.7258000001,414504.0,969918.7258000001,0.9699187258000002,-30081.27419999987,-23047.499999999993,4379.76,28.77,7503.967200000014,5400.0,55.88,4281.065600000028,5140.8,9.8,-18818.807000000015,0.0,128.68,0.0,0,5.07,0.0,0.0,17.83,0.0,0.0,57.58,0.0,0.0,42.4,0.0,0.0,38.93
2024-01-16,555414.7258000001,416923.0,972337.7258000001,0.9723377258000001,-27662.27419999987,-22039.499999999993,4379.76,29.13,9999.967200000014,5400.0,56.92,3385.0656000000135,5140.8,9.72,-19007.807000000015,0.0,128.41,0.0,0,5.19,0.0,0.0,17.96,0.0,0.0,58.07,0.0,0.0,42.54,0.0,0.0,39.4
2024-01-17,555414.7258000001,411354.0,966768.7258000001,0.9667687258000002,-33231.27419999987,-21871.499999999993,4379.76,29.19,8679.967200000014,5400.0,56.37,1257.0656000000135,5140.8,9.53,-21296.807000000015,0.0,125.14,0.0,0,5.05,0.0,0.0,17.45,0.0,0.0,56.5,0.0,0.0,41.09,0.0,0.0,37.35
2024-01-18,555414.7258000001,414562.0,969976.7258000001,0.9699767258000002,-30023.27419999987,-20779.499999999993,4379.76,29.58,8751.967200000014,5400.0,56.4,1369.065599999999,5140.8,9.54,-19364.807000000015,0.0,127.9,0.0,0,5.06,0.0,0.0,18.01,0.0,0.0,58.38,0.0,0.0,42.2,0.0,0.0,38.85
2024-01-19,555414.7258000001,415163.0,970577.7258000001,0.9705777258000001,-29422.27419999987,-20359.499999999993,4379.76,29.73,8127.967200000014,5400.0,56.14,1481.065600000028,5140.8,9.55,-18671.80700000003,0.0,128.89,0.0,0,5.06,0.0,0.0,18.88,0.0,0.0,57.45,0.0,0.0,41.52,0.0,0.0,38.49
2024-01-22,555414.7258000001,411472.0,966886.7258000001,0.9668867258000001,-33113.27419999987,-18903.499999999993,4379.76,30.25,6207.967200000014,5400.0,55.34,-422.9343999999719,5140.8,9.38,-19994.807000000015,0.0,127.0,0.0,0,4.7,0.0,0.0,17.46,0.0,0.0,55.0,0.0,0.0,39.92,0.0,0.0,36.4
2024-01-23,555414.7258000001,414850.0,970264.7258000001,0.9702647258000001,-29735.27419999987,-19631.499999999993,4379.76,29.99,8703.967200000014,5400.0,56.38,921.0656000000135,5140.8,9.5,-19728.807000000015,0.0,127.38,0.0,0,4.87,0.0,0.0,18.79,0.0,0.0,55.58,0.0,0.0,40.15,0.0,0.0,37.06
2024-01-24,555414.7258000001,420231.0,975645.7258000001,0.9756457258000001,-24354.27419999987,-19351.499999999993,4379.76,30.09,10647.967200000014,5400.0,57.19,3609.0656000000135,5140.8,9.74,-19259.807,0.0,128.05,0.0,0,4.84,0.0,0.0,18.56,0.0,0.0,55.3,0.0,0.0,39.98,0.0,0.0,36.7
2024-01-25,555414.7258000001,426097.0,981511.7258000001,0.9815117258000001,-18488.27419999987,-17083.499999999993,4379.76,30.9,8631.967200000014,5400.0,56.35,7081.065600000028,5140.8,10.05,-17117.807,0.0,131.11,0.0,0,4.96,0.0,0.0,18.83,0.0,0.0,56.01,0.0,0.0,40.61,0.0,0.0,37.67
2024-01-26,555414.7258000001,431100.0,986514.7258000001,0.9865147258000001,-13485.274199999869,-16467.499999999993,4379.76,31.12,11415.967200000014,5400.0,57.51,8761.065599999998,5140.8,10.2,-17194.807000000015,0.0,131.0,0.0,0,4.93,0.0,0.0,18.65,0.0,0.0,54.8,0.0,0.0,39.81,0.0,0.0,37.15
